G,W,WIN_PER,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,SEED,POWER,TRAIN
2,4,0.07352941176470584,4.799999999999997,2.0,0.00990000000000002,-0.7999999999999972,-0.30000000000000426,1.299999999999999,0.3000000000000007,3.8000000000000007,5.0,14.200000000000003,0.20000000000000284,0.5999999999999943,0.6000000000000014,-2.6000000000000014,-1.1999999999999993,9.900000000000006,1.4000000000000004,-1,0,0.0
3,1,-0.043609022556390986,1.0999999999999943,-0.9000000000000057,0.011399999999999966,-1.3000000000000043,3.700000000000003,-0.5,-0.10000000000000142,-0.7000000000000028,3.5,0.5,-1.6000000000000014,2.1999999999999957,6.299999999999997,-4.900000000000006,-0.5999999999999979,3.700000000000003,4.9,-8,1,0.0
-1,-6,-0.1504201680672268,6.5,0.30000000000001137,0.06990000000000007,0.5,2.8999999999999986,-0.5999999999999996,-0.1999999999999993,-2.900000000000002,3.1999999999999993,7.100000000000001,-1.2000000000000028,0.8999999999999986,4.199999999999996,-0.29999999999999716,0.5,1.4000000000000057,3.5,-8,1,0.0
3,7,0.12393162393162394,6.099999999999994,-8.299999999999997,0.12760000000000005,0.30000000000000426,0.30000000000000426,-0.40000000000000213,0.10000000000000142,9.399999999999999,-9.200000000000003,-3.8000000000000043,-7.5,1.0,-0.4000000000000057,-1.0,0.6999999999999957,1.7999999999999972,4.5,-7,0,0.0
0,1,0.02777777777777779,7.599999999999994,7.5,-0.011700000000000044,7.799999999999997,3.5,-0.20000000000000107,-4.399999999999999,-6.399999999999999,-0.7999999999999972,-5.699999999999999,-3.700000000000003,7.0,3.8999999999999986,6.100000000000001,2.1000000000000014,9.199999999999989,1.0,-3,1,0.0
1,11,0.28968253968253976,9.900000000000006,-0.4000000000000057,0.08110000000000006,2.1000000000000014,1.3999999999999986,-2.8999999999999986,2.700000000000001,4.900000000000002,2.3999999999999986,2.5,-4.700000000000003,0.7000000000000028,1.1999999999999957,3.1000000000000014,1.0,3.3000000000000114,10.6,-8,0,0.0
3,8,0.15413533834586468,6.700000000000003,-0.29999999999999716,0.06040000000000001,4.700000000000003,1.3999999999999986,0.7000000000000028,-0.09999999999999787,-0.3999999999999986,-0.1999999999999993,-4.800000000000004,-18.7,3.299999999999997,0.7000000000000028,4.700000000000003,1.6999999999999993,0.7000000000000028,5.6,-8,1,1.0
-4,-1,0.051083591331269385,-5.700000000000003,-6.099999999999994,0.010299999999999976,-5.600000000000001,-6.199999999999996,1.8000000000000007,0.10000000000000142,12.000000000000004,-1.5,3.8999999999999986,11.599999999999998,-5.799999999999997,-5.200000000000003,-3.0,-6.199999999999996,5.400000000000006,3.1000000000000005,-5,0,0.0
0,3,0.08571428571428574,-3.4000000000000057,-3.1000000000000085,0.0031999999999999806,0.7000000000000028,-1.2999999999999972,4.200000000000001,-2.8999999999999986,5.100000000000001,-7.200000000000003,5.699999999999996,-2.700000000000003,0.9000000000000057,-0.8999999999999986,0.29999999999999716,-1.3999999999999986,0.8000000000000114,-0.9000000000000004,-1,0,0.0
-3,2,0.11127819548872186,-0.19999999999998863,-2.700000000000003,0.030100000000000016,1.8000000000000043,-3.700000000000003,-2.0,2.0,-0.7000000000000028,4.300000000000001,-2.700000000000003,3.8999999999999986,2.3999999999999986,-7.100000000000001,0.20000000000000284,1.5,4.3999999999999915,4.300000000000001,-8,0,0.0
3,13,0.28205128205128216,6.599999999999994,-8.900000000000006,0.11639999999999995,6.899999999999999,-5.0,0.1999999999999993,-0.7999999999999972,-0.8000000000000007,-4.400000000000002,8.5,-9.200000000000003,7.5,-4.0,4.0,-4.299999999999997,4.599999999999994,5.7,-7,-1,0.0
3,3,0.01192368839427671,-0.4000000000000057,1.7999999999999972,-0.01770000000000005,-4.099999999999994,2.4000000000000057,-0.8999999999999986,2.099999999999998,0.10000000000000142,4.100000000000001,12.7,2.0,-5.399999999999999,3.0,-0.3999999999999986,1.0,5.8999999999999915,4.0,-5,1,1.0
1,2,0.03453453453453459,-3.8999999999999915,-7.1000000000000085,0.029299999999999993,-2.3000000000000043,-0.30000000000000426,3.0,8.900000000000002,10.599999999999998,1.0999999999999979,10.299999999999997,15.8,-1.1000000000000014,-1.7000000000000028,-2.1999999999999957,1.5,3.9000000000000057,0.5,-1,0,0.0
4,16,0.34444444444444444,20.5,-1.2000000000000028,0.16510000000000002,7.600000000000001,0.7000000000000028,-5.300000000000001,-0.5,0.20000000000000284,-3.799999999999997,-12.5,-9.8,5.5,2.1000000000000014,7.5,-1.0999999999999979,-0.30000000000001137,11.7,-8,0,0.0
2,9,0.21081081081081088,7.1000000000000085,0.4000000000000057,0.04159999999999997,3.700000000000003,-4.899999999999999,0.10000000000000142,-1.8000000000000007,0.3999999999999986,3.3999999999999986,9.5,-11.099999999999998,-0.19999999999999574,-4.0,6.299999999999997,-4.099999999999994,-0.3999999999999915,5.8999999999999995,-8,0,0.0
3,6,0.11208267090620028,-2.5,-2.4000000000000057,0.0038000000000000256,1.2000000000000028,-2.3000000000000043,3.5,1.6999999999999993,4.199999999999999,-1.8000000000000007,6.699999999999996,5.600000000000001,3.5,-1.5,-1.1000000000000014,-2.9000000000000057,-0.9000000000000057,3.3000000000000003,-3,0,0.0
-2,-6,-0.12200772200772203,3.700000000000003,-3.4000000000000057,0.07809999999999995,-6.900000000000006,-0.6999999999999957,-1.2000000000000028,1.0,11.299999999999997,5.200000000000003,3.299999999999997,12.400000000000002,-9.300000000000004,-1.0,-1.7999999999999972,-0.1999999999999993,0.6999999999999886,4.4,-8,1,1.0
-1,2,0.07732732732732739,-7.300000000000011,-14.799999999999997,0.09550000000000003,-3.5999999999999943,-6.100000000000001,3.5,3.6000000000000014,11.8,-1.1000000000000014,-0.29999999999999716,-3.3000000000000007,-1.8999999999999986,-9.300000000000004,-3.9000000000000057,-0.8000000000000007,-4.5,3.4000000000000004,-5,0,1.0
-2,7,0.2355212355212355,12.900000000000006,2.200000000000003,0.10029999999999994,10.0,-3.5,0.09999999999999787,-4.9,2.299999999999997,-3.799999999999997,-4.600000000000001,-0.6999999999999993,8.600000000000001,-6.700000000000003,8.400000000000002,1.9000000000000021,4.0,8.4,-8,0,0.0
5,9,0.14781297134238303,4.299999999999997,-1.7999999999999972,0.04830000000000001,4.600000000000001,-1.1999999999999957,-1.1999999999999993,0.5,-4.899999999999999,2.8000000000000007,-8.200000000000003,-5.199999999999999,3.6000000000000014,-1.3999999999999986,3.6000000000000014,-0.5,-0.7999999999999972,5.699999999999999,-7,0,0.0
3,3,0.019077901430842648,12.599999999999994,-4.3999999999999915,0.1604000000000001,4.799999999999997,-4.0,2.1999999999999993,-5.300000000000001,7.799999999999997,1.8000000000000007,4.5,-18.3,5.600000000000001,-5.200000000000003,2.0,-1.2000000000000028,1.3000000000000114,5.0,-5,1,1.0
-1,1,0.05042016806722682,1.5,3.8000000000000114,-0.031200000000000006,-2.1000000000000014,2.5,-1.0,3.3000000000000007,4.900000000000002,1.6999999999999993,6.299999999999997,10.900000000000002,-2.8999999999999986,3.8000000000000043,-0.8999999999999986,-0.10000000000000142,6.599999999999994,0.3999999999999999,-1,0,1.0
0,6,0.17142857142857149,7.700000000000003,1.2999999999999972,0.05800000000000005,2.6999999999999957,1.5,-0.6000000000000014,-3.6999999999999993,-2.099999999999998,-6.699999999999999,4.0,-6.799999999999997,2.299999999999997,4.399999999999999,2.200000000000003,-2.1000000000000014,-0.7999999999999972,7.9,-8,0,1.0
2,4,0.07413127413127418,9.5,2.3999999999999915,0.06020000000000003,0.6000000000000014,3.200000000000003,-2.5,1.0,3.5,-1.8000000000000007,-4.0,-1.6000000000000014,-1.5,-0.4000000000000057,3.0,5.399999999999999,2.299999999999997,5.199999999999999,-5,0,1.0
5,6,0.05357142857142849,-0.3999999999999915,-3.5,0.027800000000000047,0.6000000000000014,2.200000000000003,-3.5,0.3999999999999986,-8.299999999999997,-0.9000000000000021,-1.9000000000000021,-11.600000000000001,4.200000000000003,3.0,-3.5,0.9000000000000057,-3.5,4.5,-3,1,0.0
3,7,0.12957074721780604,1.2000000000000028,0.6000000000000085,0.0038000000000000256,2.8999999999999986,-1.6000000000000014,-1.0,-0.5,2.8000000000000007,-2.099999999999998,1.0,-0.3999999999999986,3.5,-2.0,1.5,-0.10000000000000142,2.299999999999997,0.40000000000000036,-1,-1,0.0
5,8,0.1148325358851674,6.200000000000003,-4.099999999999994,0.06659999999999999,0.7000000000000028,-0.3999999999999986,-0.10000000000000142,1.3999999999999986,6.100000000000001,-0.10000000000000142,-12.099999999999994,-5.199999999999999,6.0,0.5,-5.699999999999999,-1.4000000000000021,7.199999999999989,9.2,-8,1,0.0
3,10,0.20940170940170932,9.5,-5.299999999999997,0.13129999999999997,7.0,-5.600000000000001,1.3999999999999986,-1.9999999999999982,2.5,-2.0,-8.0,-0.6999999999999993,5.799999999999997,-6.800000000000004,6.099999999999998,-2.3999999999999986,-0.20000000000000284,7.999999999999999,-8,0,0.0
2,-3,-0.1359307359307359,8.599999999999994,-6.199999999999989,0.19289999999999996,-0.29999999999999716,0.10000000000000142,0.10000000000000142,1.1000000000000014,4.400000000000002,0.8000000000000007,5.199999999999999,-6.400000000000002,-3.5,0.7000000000000028,2.6000000000000014,-0.5999999999999943,1.5999999999999943,5.6,-8,1,0.0
1,5,0.12352941176470589,6.300000000000011,3.299999999999997,0.020600000000000063,-0.19999999999999574,4.0,-1.5,6.000000000000002,2.6000000000000014,6.0,4.300000000000004,6.5,2.1000000000000014,4.699999999999996,-3.0,1.8000000000000043,3.5,3.0999999999999996,-3,0,0.0
4,15,0.33281733746130016,12.5,-3.1999999999999886,0.09560000000000002,4.800000000000004,-2.799999999999997,-2.3000000000000007,0.1999999999999993,4.599999999999998,-2.400000000000002,-2.1999999999999993,3.1999999999999993,2.799999999999997,-0.09999999999999432,4.899999999999999,-4.399999999999999,-9.599999999999994,8.6,-8,0,0.0
1,8,0.20396825396825402,6.700000000000003,-5.3999999999999915,0.11029999999999995,2.5999999999999943,-3.3999999999999986,-1.3999999999999986,-0.3999999999999986,1.8000000000000007,0.8000000000000007,-9.0,6.099999999999998,4.0,-8.799999999999997,0.30000000000000426,3.0,-2.1000000000000085,6.7,-8,0,0.0
0,0,0.0,8.200000000000003,-4.6000000000000085,0.10909999999999997,0.3999999999999986,-1.3999999999999986,-1.0999999999999979,0.6000000000000014,4.199999999999999,-0.6999999999999993,-4.5,3.5,-2.200000000000003,-2.5,2.1999999999999957,-0.09999999999999432,1.9000000000000057,2.4999999999999996,-3,0,0.0
0,2,0.05555555555555558,14.5,-1.6999999999999886,0.14850000000000008,0.7999999999999972,1.3999999999999986,-2.6000000000000014,-5.899999999999999,6.199999999999996,-12.099999999999998,-4.5000000000000036,-5.600000000000001,0.20000000000000284,1.8999999999999986,1.2000000000000028,0.10000000000000142,8.700000000000003,6.9,-8,0,0.0
2,13,0.3204633204633205,7.900000000000006,-3.299999999999997,0.11099999999999999,1.8000000000000043,-5.799999999999997,-2.1999999999999993,0.0,6.799999999999997,0.10000000000000142,-2.1000000000000014,5.4999999999999964,1.5999999999999943,-4.899999999999999,1.3999999999999986,-4.800000000000004,0.09999999999999432,6.8999999999999995,-8,-1,0.0
5,0,-0.12668918918918914,1.0999999999999943,-7.299999999999997,0.0676,-4.5,-3.299999999999997,2.5,-1.2000000000000028,4.9999999999999964,0.3000000000000007,14.099999999999998,-5.0,-1.0,-7.0,-6.0,1.6999999999999957,-0.19999999999998863,4.800000000000001,-5,1,0.0
-3,-4,-0.047008547008547064,-8.399999999999991,-2.799999999999997,-0.03279999999999994,-1.7999999999999972,-3.9000000000000057,2.0,-6.400000000000002,-1.5,-4.899999999999999,1.6000000000000014,-8.599999999999998,0.8999999999999986,-5.399999999999999,-3.1000000000000014,-1.1999999999999957,2.200000000000003,2.200000000000001,-1,0,1.0
3,13,0.3036565977742448,8.800000000000011,-9.299999999999997,0.13440000000000007,7.799999999999997,-4.899999999999999,-4.799999999999999,0.3999999999999986,-6.399999999999999,-2.599999999999998,3.0,-10.600000000000001,10.199999999999996,-4.100000000000001,2.1999999999999957,-4.100000000000001,5.400000000000006,6.1,-8,-1,0.0
1,10,0.2552552552552553,4.299999999999997,-6.0,0.07179999999999997,1.8000000000000043,-4.0,-3.9999999999999982,-4.399999999999999,-5.900000000000002,-7.400000000000002,-2.3999999999999986,-9.5,2.299999999999997,-4.200000000000003,0.8000000000000043,-2.5,1.6000000000000085,8.5,-8,0,0.0
6,1,-0.119442022667829,1.2999999999999972,-7.699999999999989,0.12939999999999996,-4.299999999999997,0.7000000000000028,1.6999999999999993,0.9000000000000021,0.7999999999999972,-3.6999999999999993,2.299999999999997,8.300000000000004,-5.300000000000004,-3.0,-1.6999999999999957,4.600000000000001,-0.20000000000000284,6.3999999999999995,-8,1,0.0
3,-1,-0.09849624060150386,1.6000000000000085,-10.099999999999994,0.0877,0.10000000000000142,-4.299999999999997,1.6999999999999993,2.5,-4.300000000000001,1.8000000000000007,0.19999999999999574,4.700000000000003,-2.9000000000000057,-7.399999999999999,2.799999999999997,0.3999999999999986,-7.400000000000006,1.5,-3,1,0.0
2,8,0.22857142857142865,1.0,-4.900000000000006,0.060799999999999965,-1.3000000000000043,-3.200000000000003,1.8000000000000007,4.200000000000003,10.600000000000001,5.0,-4.0,6.299999999999997,-2.6999999999999957,0.0,0.20000000000000284,-5.4999999999999964,8.5,6.6,-8,0,0.0
-3,2,0.16666666666666674,-1.2000000000000028,-8.700000000000003,0.06529999999999991,2.1000000000000014,-3.6000000000000014,0.1999999999999993,-3.299999999999999,-2.1000000000000014,-7.9999999999999964,-5.0,-4.600000000000001,0.29999999999999716,-9.0,3.700000000000003,3.5,-3.5,4.800000000000001,-7,0,0.0
-8,-6,-0.006060606060605989,4.099999999999994,0.5,0.026000000000000023,2.3999999999999986,-1.2000000000000028,3.3000000000000007,-0.1999999999999993,4.5,5.799999999999997,2.8000000000000043,8.299999999999997,1.8000000000000043,-2.299999999999997,2.299999999999997,0.0,4.1000000000000085,-0.10000000000000009,-1,0,1.0
-5,5,0.33045977011494254,11.900000000000006,4.099999999999994,0.03849999999999998,8.100000000000001,1.2000000000000028,4.100000000000001,6.800000000000001,13.8,5.799999999999997,0.10000000000000142,3.1999999999999993,7.800000000000004,1.0,5.799999999999997,1.0,3.799999999999997,4.3999999999999995,-8,0,0.0
1,5,0.15608465608465605,-1.8999999999999915,-1.0,-0.005999999999999894,1.7999999999999972,-0.29999999999999716,1.1999999999999993,-3.5,-2.099999999999998,-3.5,-6.599999999999994,-7.099999999999998,3.1999999999999957,2.1000000000000014,-0.8000000000000043,-2.5,7.3999999999999915,3.6999999999999997,-3,0,0.0
0,9,0.34615384615384637,13.899999999999991,-1.0,0.11560000000000004,1.0999999999999943,-4.800000000000004,-0.09999999999999787,2.700000000000003,12.0,-1.1000000000000014,3.0,9.199999999999996,-2.0,-4.399999999999999,4.399999999999999,-3.6000000000000014,-2.799999999999997,2.1,-8,-1,1.0
2,2,0.026666666666666616,3.1000000000000085,-2.299999999999997,0.06440000000000001,-2.0,1.7000000000000028,1.0,-0.10000000000000142,5.5,-2.1999999999999993,11.299999999999997,3.3999999999999986,-4.5,2.0,2.0,0.6999999999999957,0.19999999999998863,2.5,-8,0,0.0
0,3,0.1071428571428572,0.7999999999999972,-7.299999999999997,0.1461,3.3999999999999986,-3.1999999999999957,4.199999999999999,0.8000000000000007,2.099999999999998,0.8000000000000007,2.3999999999999986,-7.700000000000003,5.899999999999999,-5.600000000000001,-0.8000000000000043,0.3000000000000007,6.5,6.199999999999999,-8,0,1.0
3,-1,-0.12997347480106114,9.200000000000003,2.1000000000000085,0.0403,-0.6999999999999957,-0.10000000000000142,-0.3000000000000007,-5.5,7.0,1.1999999999999993,8.500000000000004,8.100000000000001,-2.700000000000003,-0.10000000000000142,1.8999999999999986,0.20000000000000284,6.800000000000004,7.2,-7,1,1.0
1,11,0.4,14.400000000000006,-4.700000000000003,0.1149,10.200000000000003,-1.3999999999999986,0.3000000000000007,1.6000000000000014,3.099999999999998,-4.100000000000001,7.600000000000001,3.099999999999998,13.200000000000003,0.5,2.700000000000003,-2.8999999999999986,7.0,8.2,-7,-1,0.0
3,1,-0.04509283819628651,10.400000000000006,-2.5,0.11410000000000009,0.20000000000000284,-1.8000000000000043,-3.5,-4.0,2.3999999999999986,1.4000000000000021,5.199999999999999,-4.5,-0.5,-4.100000000000001,0.7000000000000028,1.1999999999999957,2.799999999999997,2.5999999999999996,-5,0,1.0
-2,-2,-0.017879948914431676,-3.5,-2.0,-0.00880000000000003,-2.3000000000000043,1.6000000000000014,-0.40000000000000213,2.6000000000000014,-4.800000000000004,-0.40000000000000213,-7.0,1.6999999999999993,-2.8000000000000043,3.6999999999999957,-1.0,-1.6000000000000014,1.0,0.6000000000000001,-3,0,1.0
-1,2,0.08522727272727271,4.799999999999997,-4.5,0.08809999999999996,0.7999999999999972,-2.0,1.6999999999999993,8.799999999999999,5.899999999999999,7.599999999999998,-1.1000000000000014,5.399999999999999,2.799999999999997,1.2000000000000028,-1.6000000000000014,-5.0,-2.5999999999999943,4.8,-7,0,1.0
2,6,0.13786764705882348,10.799999999999997,6.6000000000000085,0.019199999999999995,6.899999999999999,3.1000000000000014,-0.8999999999999986,-9.200000000000001,3.3000000000000043,-6.399999999999999,4.0,-15.399999999999999,5.0,3.1000000000000014,6.800000000000004,1.8999999999999986,2.700000000000003,4.3,-3,0,0.0
1,0,-0.025201612903225756,6.200000000000003,1.6999999999999886,0.03049999999999997,-2.0,-0.5999999999999943,-3.700000000000001,0.1999999999999993,4.599999999999998,2.900000000000002,6.600000000000001,4.800000000000001,-3.0,0.29999999999999716,0.10000000000000142,-2.1999999999999957,2.1000000000000014,1.0,-1,1,0.0
2,11,0.2867647058823528,10.699999999999989,-0.09999999999999432,0.10009999999999997,7.0,-3.3000000000000043,-3.6000000000000014,-0.6999999999999993,-3.299999999999997,2.1999999999999993,3.900000000000002,-3.8999999999999986,7.0,-6.0,5.099999999999998,1.2000000000000028,6.400000000000006,6.5,-8,0,0.0
2,9,0.23949169110459434,-3.799999999999997,-9.799999999999997,0.06869999999999998,-2.0,-4.099999999999994,0.8999999999999986,7.899999999999999,1.5999999999999979,3.599999999999998,0.7000000000000028,5.0,-5.0,-5.0,1.7999999999999972,-1.8000000000000007,1.0,7.6,-8,0,0.0
3,7,0.15454545454545454,0.6000000000000085,-6.199999999999989,0.07010000000000005,-2.799999999999997,-0.3999999999999986,-1.1999999999999993,3.5,2.099999999999998,-0.6000000000000014,-3.0,-4.099999999999998,-3.700000000000003,2.0,-1.3999999999999986,-3.0,-2.5999999999999943,5.8,-5,0,1.0
-2,-6,-0.13880742913000976,-3.299999999999997,3.6000000000000085,-0.04849999999999999,-0.6000000000000014,2.799999999999997,0.5,-6.000000000000002,-4.5,-1.5,3.099999999999998,-6.899999999999999,-3.5999999999999943,2.299999999999997,2.6000000000000014,2.900000000000002,2.9000000000000057,-1.1000000000000005,-1,1,1.0
1,6,0.1568627450980392,16.0,1.3999999999999915,0.14139999999999997,3.200000000000003,2.0,-2.6999999999999993,2.8999999999999986,4.799999999999997,0.5,6.799999999999997,7.5,0.6000000000000014,4.399999999999999,4.800000000000001,-1.5999999999999979,2.200000000000003,8.1,-8,0,0.0
-1,4,0.14678030303030298,-1.5999999999999943,-10.899999999999991,0.12229999999999996,-3.9000000000000057,-9.299999999999997,2.5,0.3999999999999986,9.800000000000004,-1.0,2.700000000000003,10.199999999999996,-3.0,-11.299999999999997,-3.299999999999997,-4.0000000000000036,2.5,5.6,-8,0,1.0
-1,4,0.14919354838709675,7.199999999999989,3.5,0.04480000000000006,-1.6999999999999957,1.0,-7.699999999999999,-7.600000000000001,-2.3999999999999986,-4.5,4.199999999999996,-8.500000000000004,-2.0,-0.8000000000000043,-0.8000000000000007,2.6999999999999957,0.20000000000000284,4.2,-8,0,1.0
-5,2,0.17619047619047623,3.799999999999997,-1.7999999999999972,0.10670000000000002,-1.2000000000000028,-3.799999999999997,2.9000000000000004,-3.099999999999998,8.100000000000001,0.8000000000000007,7.600000000000001,2.8000000000000007,-2.6000000000000014,-3.3999999999999986,0.5,-3.099999999999998,-1.2999999999999972,7.5,-8,1,0.0
-1,5,0.1965517241379311,9.900000000000006,-4.299999999999997,0.08179999999999998,6.600000000000001,-3.1999999999999957,-6.999999999999998,-4.100000000000001,-8.700000000000003,-7.899999999999999,-9.099999999999998,-10.7,8.799999999999997,-3.5,1.5,-1.3000000000000007,2.1000000000000085,5.2,-8,0,0.0
3,3,0.02561669829222013,-3.1000000000000085,-11.899999999999991,0.1079,-1.6000000000000014,-3.6000000000000014,4.800000000000001,8.600000000000001,11.199999999999996,2.1000000000000014,8.400000000000002,9.200000000000003,3.1000000000000014,-5.600000000000001,-6.399999999999999,-0.3999999999999986,0.7999999999999972,4.9,-8,0,0.0
4,-1,-0.13897596656217348,3.299999999999997,-5.799999999999997,0.1511,-3.0,2.0,-3.3000000000000007,3.700000000000003,-2.3999999999999986,-0.3999999999999986,2.5,4.4999999999999964,-3.200000000000003,0.6000000000000014,-2.3000000000000007,2.799999999999997,4.3999999999999915,3.6999999999999997,-8,1,0.0
0,6,0.17647058823529405,9.299999999999997,-0.6000000000000085,0.09399999999999997,3.6000000000000014,-0.5,-4.299999999999999,0.8000000000000007,1.1999999999999993,1.5,-1.7999999999999972,-9.400000000000002,6.099999999999994,-1.0,-1.0,0.1999999999999993,0.0,3.2,-5,0,0.0
1,7,0.19959677419354838,5.900000000000006,1.7999999999999972,0.038799999999999946,4.799999999999997,3.3999999999999986,-0.8999999999999986,8.400000000000002,-0.6999999999999993,6.5,1.3000000000000007,0.8999999999999986,11.5,1.6999999999999957,-4.5,4.299999999999997,4.299999999999997,3.8000000000000003,-5,0,1.0
1,2,0.04133064516129037,-5.400000000000006,-5.299999999999997,0.010099999999999998,0.20000000000000284,-1.0,2.8000000000000007,4.0,-7.199999999999996,3.599999999999998,4.5,7.0000000000000036,1.5,0.7999999999999972,-1.8999999999999986,-2.6999999999999957,4.1000000000000085,2.1999999999999997,-3,0,1.0
1,-1,-0.05303030303030298,0.0,-6.3999999999999915,0.06389999999999996,-0.6000000000000014,-3.8999999999999986,-0.1999999999999993,5.399999999999999,0.09999999999999432,0.6999999999999993,1.0,11.099999999999998,-0.3999999999999986,-1.8999999999999986,-0.3999999999999986,-4.300000000000001,0.4000000000000057,-0.09999999999999964,-1,0,0.0
0,6,0.1875,3.5999999999999943,-6.299999999999997,0.08690000000000009,1.2000000000000028,-5.800000000000004,2.5,-2.3999999999999986,3.299999999999997,0.3999999999999986,3.1999999999999957,5.899999999999999,1.6000000000000014,-5.600000000000001,1.0,-4.100000000000001,8.100000000000009,8.1,-7,0,0.0
0,1,0.03125,7.599999999999994,7.1000000000000085,-0.008299999999999974,-1.5,4.299999999999997,1.5,5.599999999999998,9.000000000000004,8.400000000000002,8.900000000000002,11.5,-4.100000000000001,7.799999999999997,1.1000000000000014,-1.6999999999999957,-0.8999999999999915,3.5,-3,0,0.0
0,10,0.3125,5.799999999999997,-4.700000000000003,0.0776,3.6000000000000014,-3.200000000000003,-2.900000000000002,3.099999999999998,3.700000000000003,-4.5,-7.399999999999999,-4.100000000000001,2.5,-3.799999999999997,3.700000000000003,-1.1000000000000014,-4.299999999999997,6.699999999999999,-8,-1,0.0
0,4,0.125,-1.5,-9.599999999999994,0.10240000000000005,-3.200000000000003,-1.7999999999999972,3.1000000000000014,9.2,9.700000000000003,4.600000000000001,12.400000000000002,9.8,-0.3999999999999986,-1.2999999999999972,-4.399999999999999,-1.6999999999999957,4.599999999999994,6.4,-8,0,0.0
-1,2,0.08333333333333337,6.3999999999999915,-3.299999999999997,0.14570000000000005,3.0999999999999943,1.6999999999999957,1.1000000000000014,0.0,1.0,-2.5,-0.5999999999999979,-3.3000000000000007,1.8999999999999986,0.3999999999999986,4.0,3.0,3.4000000000000057,5.3,-8,0,0.0
0,-4,-0.12903225806451613,-4.299999999999997,-4.700000000000003,0.015300000000000091,-1.1000000000000014,-3.5,0.6999999999999993,-1.5,-4.099999999999998,-1.2999999999999972,0.10000000000000142,7.0,-1.7000000000000028,-5.400000000000006,0.6000000000000014,-0.20000000000000284,-0.6000000000000085,-0.6000000000000001,-1,0,1.0
0,6,0.1875,1.5,-0.9000000000000057,0.022599999999999953,0.29999999999999716,0.29999999999999716,-1.2999999999999972,-0.3000000000000007,-2.099999999999998,0.1999999999999993,-9.2,-6.899999999999999,-1.1999999999999957,0.20000000000000284,2.799999999999997,0.3000000000000007,-0.5,8.899999999999999,-7,0,1.0
1,7,0.19758064516129037,5.0,-4.800000000000011,0.09620000000000006,3.6000000000000014,-1.1000000000000014,0.5,2.400000000000002,6.199999999999999,0.0,-2.400000000000002,-3.6999999999999993,3.799999999999997,0.6999999999999957,2.5,-2.299999999999997,1.5,6.300000000000001,-5,0,0.0
0,7,0.21875,12.399999999999991,4.900000000000006,0.05179999999999996,8.100000000000001,3.700000000000003,-2.4000000000000004,-3.3000000000000007,-1.2999999999999972,-4.699999999999999,0.0,-2.900000000000002,6.5,2.1000000000000014,8.2,4.300000000000001,0.0,4.199999999999999,-3,-1,0.0
0,-1,-0.03125,6.299999999999997,3.0,0.014799999999999924,1.1000000000000014,-1.5,2.6000000000000014,0.5,5.899999999999999,4.399999999999999,0.40000000000000213,8.7,2.3999999999999986,0.0,-0.8000000000000043,-3.299999999999997,5.200000000000003,1.2999999999999998,-1,1,0.0
0,7,0.22580645161290314,8.299999999999997,-6.200000000000003,0.10189999999999999,3.3000000000000043,-6.399999999999999,1.6999999999999993,-2.1999999999999993,11.399999999999999,-1.3000000000000007,3.400000000000002,-6.200000000000003,8.0,-6.5,-3.0,-3.900000000000002,0.9000000000000057,7.500000000000001,-8,0,0.0
1,3,0.07526881720430112,18.39999999999999,2.8999999999999915,0.20520000000000005,4.0,-0.6999999999999957,-2.3000000000000007,-7.300000000000001,6.0000000000000036,-5.5,2.8999999999999986,-7.799999999999997,4.700000000000003,-2.3999999999999986,1.7999999999999972,2.4000000000000057,3.3000000000000114,7.0,-8,1,0.0
0,1,0.032258064516129004,-1.2000000000000028,-9.700000000000003,0.10070000000000001,-0.30000000000000426,0.6999999999999957,0.40000000000000213,10.099999999999998,-0.10000000000000142,3.8999999999999986,3.5,3.0,-0.6999999999999957,1.1000000000000014,0.29999999999999716,-0.29999999999999716,2.8000000000000114,2.9000000000000004,-5,0,0.0
0,10,0.32258064516129015,7.099999999999994,-12.299999999999997,0.15500000000000003,5.0,-5.0,-1.0999999999999996,7.900000000000002,-4.299999999999997,1.1999999999999993,-6.400000000000002,9.700000000000003,1.5999999999999943,-5.200000000000003,6.9999999999999964,-3.099999999999998,-1.5,9.87,-8,0,0.0
0,1,0.032258064516129004,1.4000000000000057,-3.8999999999999915,0.05390000000000006,-0.19999999999999574,0.30000000000000426,-3.700000000000001,6.299999999999999,-6.199999999999999,7.600000000000001,-10.3,-1.0,3.1999999999999957,-1.2000000000000028,-4.399999999999999,1.6000000000000014,1.3999999999999915,4.3,-8,0,0.0
-1,-6,-0.16330645161290325,10.399999999999991,-2.9000000000000057,0.15970000000000006,1.6000000000000014,2.1000000000000014,-0.40000000000000036,-2.799999999999997,-0.49999999999999645,-1.3000000000000007,-0.19999999999999574,-7.200000000000003,0.7000000000000028,0.20000000000000284,2.200000000000003,3.6999999999999957,-3.1999999999999886,2.5,-8,1,1.0
